date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:16:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:00%20GMT	https://www.irishaidfellowships.ie/node/121	/home/dan/weby/static/iaf/node/121.292.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:03	72732/72732	---M--	200	added ('OK')	image/jpeg	etag:%225603b8ce-11c1c%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue3cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue3cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:03	1588968/1588968	---M--	200	added ('OK')	application/pdf	etag:%225603b925-183ee8%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_03_summer_2012.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_03_summer_2012.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:04	27275/27275	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:03%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d	/home/dan/weby/static/iaf/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:05	26109/26109	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:04%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/spotlight-environment-and-climate-change	/home/dan/weby/static/iaf/newsletters/issue-3/spotlight-environment-and-climate-change.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:06	28797/28797	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:05%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/staying-connected-victor-makasa	/home/dan/weby/static/iaf/newsletters/issue-3/staying-connected-victor-makasa.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:07	25114/25114	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:06%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme	/home/dan/weby/static/iaf/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:08	27270/27270	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:07%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/college-spotlight-nui-galway	/home/dan/weby/static/iaf/newsletters/issue-3/college-spotlight-nui-galway.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:09	25681/25681	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:08%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/ireland-celebrates-africa-day-style	/home/dan/weby/static/iaf/newsletters/issue-3/ireland-celebrates-africa-day-style.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:10	22580/22580	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:09%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/white-paper-review-underway	/home/dan/weby/static/iaf/newsletters/issue-3/white-paper-review-underway.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:16:11	26161/26161	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:10%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/welcoming-2011-fellows	/home/dan/weby/static/iaf/newsletters/issue-2/welcoming-2011-fellows.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:11%20GMT	https://www.irishaidfellowships.ie/node/122	/home/dan/weby/static/iaf/node/122.29d.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:14	70314/70314	---M--	200	added ('OK')	image/jpeg	etag:%225603bb96-112aa%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue2cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue2cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:14	1172385/1172385	---M--	200	added ('OK')	application/pdf	etag:%225603b973-11e3a1%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_02_autumn_2011.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_02_autumn_2011.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:15	22852/22852	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:14%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/building-online-alumni-network	/home/dan/weby/static/iaf/newsletters/issue-2/building-online-alumni-network.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:16	27006/27006	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:15%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/staying-connected-peter-balimunsi	/home/dan/weby/static/iaf/newsletters/issue-2/staying-connected-peter-balimunsi.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:17	26810/26810	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:16%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/fellows-and-irish-aid-link-limerick	/home/dan/weby/static/iaf/newsletters/issue-2/fellows-and-irish-aid-link-limerick.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:18	24640/24640	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:17%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/embassy-updates	/home/dan/weby/static/iaf/newsletters/issue-2/embassy-updates.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:19	26096/26096	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:18%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/college-spotlight-university-college-dublin-ucd	/home/dan/weby/static/iaf/newsletters/issue-2/college-spotlight-university-college-dublin-ucd.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:20	26332/26332	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:19%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty	/home/dan/weby/static/iaf/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:21	23865/23865	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:20%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/nutrition-central-tanzania-partnership	/home/dan/weby/static/iaf/newsletters/issue-2/nutrition-central-tanzania-partnership.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:16:22	25697/25697	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:16:21%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-1	/home/dan/weby/static/iaf/newsletters/issue-1.html	(from https://www.irishaidfellowships.ie/newsletters?page=1)
14:16:23	17737/17737	---M--	200	added ('OK')	image/jpeg	etag:%225603bbe1-4549%22	https://www.irishaidfellowships.ie/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue1cover_image.jpg?itok=3Lc22Db-	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue1cover_imageab0e.jpg	(from https://www.irishaidfellowships.ie/newsletters?page=1)
14:16:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:23%20GMT	https://www.irishaidfellowships.ie/node/89	/home/dan/weby/static/iaf/node/89.2a9.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam)
14:16:25	223277/223277	---M--	200	added ('OK')	image/jpeg	etag:%2255d63e2a-3682d%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/tuyet540x540.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/tuyet540x540.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam)
14:16:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:25%20GMT	https://www.irishaidfellowships.ie/node/91	/home/dan/weby/static/iaf/node/91.2ab.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/long-time-fellowship-supporter-retire)
14:16:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:26%20GMT	https://www.irishaidfellowships.ie/node/115	/home/dan/weby/static/iaf/node/115.2ac.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
14:16:28	295032/295032	---M--	200	added ('OK')	image/jpeg	etag:%2255e486de-48078%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/76_buswa-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/76_buswa-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
14:16:29	287645/287645	---M--	200	added ('OK')	image/jpeg	etag:%2255e48803-4639d%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/uganda_4-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/uganda_4-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
14:16:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:29%20GMT	https://www.irishaidfellowships.ie/node/117	/home/dan/weby/static/iaf/node/117.2af.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5/irish-aid-fellows-conferred-hanoi-vietnam)
14:16:31	210871/210871	---M--	200	added ('OK')	image/jpeg	etag:%2255e48b32-337b7%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/graduation_ucd-all-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/graduation_ucd-all-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/irish-aid-fellows-conferred-hanoi-vietnam)
14:16:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:31%20GMT	https://www.irishaidfellowships.ie/node/219	/home/dan/weby/static/iaf/node/219.2b1.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
14:16:34	367900/367900	---M--	200	added ('OK')	image/jpeg	etag:%225a391c94-59d1c%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_3778.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_3778.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
14:16:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:34%20GMT	https://www.irishaidfellowships.ie/node/221	/home/dan/weby/static/iaf/node/221.2b4.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/new-alumni-chapter-burundi)
14:16:35	965433/965433	---M--	200	added ('OK')	image/jpeg	etag:%225a391cca-ebb39%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/website_tile_0.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/website_tile_0.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
14:16:36	120797/120797	---M--	200	added ('OK')	image/jpeg	etag:%225a391f19-1d7dd%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_p9.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_p9.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/new-alumni-chapter-burundi)
14:16:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:36%20GMT	https://www.irishaidfellowships.ie/node/141	/home/dan/weby/static/iaf/node/141.2b6.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
14:16:38	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2023%20Jan%202025%2013:16:38%20GMT	http://scontent.xx.fbcdn.net/robots.txt		(from https://www.facebook.com/photo.php?fbid=1904582789816664&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
14:16:40	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2023%20Jan%202025%2013:16:39%20GMT	http://video.xx.fbcdn.net/robots.txt		(from https://www.facebook.com/photo.php?fbid=1904582789816664&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
14:16:40	250891/250891	---M--	200	added ('OK')	image/jpeg	etag:%22561a987b-3d40b%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/limerickfullgroup672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/limerickfullgroup672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
14:16:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:40%20GMT	https://www.irishaidfellowships.ie/node/228	/home/dan/weby/static/iaf/node/228.2b8.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:16:42	462336/462336	---M--	200	added ('OK')	image/jpeg	etag:%225b5f13ac-70e00%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellows_with_minister_cannon.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellows_with_minister_cannon.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:16:43	91971/91971	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1503-16743%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/mos_ciaran_cannon_and_fiona_gilsenan.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/mos_ciaran_cannon_and_fiona_gilsenan.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:16:44	128819/128819	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1520-1f733%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/nyasha_sanie.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/nyasha_sanie.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:16:45	155400/155400	---M--	200	added ('OK')	image/jpeg	etag:%225b5f153c-25f08%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/ia_and_icos_with_ka_fellows.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/ia_and_icos_with_ka_fellows.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:16:46	133405/133405	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1589-2091d%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/some_of_2017_vietnamese_fellows.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/some_of_2017_vietnamese_fellows.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:16:47	116876/116876	---M--	200	added ('OK')	image/jpeg	etag:%225b5f15a6-1c88c%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/lenin_and_catherine.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/lenin_and_catherine.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:16:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:47%20GMT	https://www.irishaidfellowships.ie/node/229	/home/dan/weby/static/iaf/node/229.2bf.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme)
14:16:49	83826/83826	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1afd-14772%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/2016_fellow_from_palestine_maha_abdallah_on_her_graduation_day_at_nui_galway.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/2016_fellow_from_palestine_maha_abdallah_on_her_graduation_day_at_nui_galway.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme)
14:16:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:16:49%20GMT	https://www.irishaidfellowships.ie/node/230	/home/dan/weby/static/iaf/node/230.2c1.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/staying-connected-sibongile-mtungwa)
