date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:12	133544/133544	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4i7mS4/ys/l/en_US-j/vBzS06ru_uM.js	/home/dan/weby/static/iaf2/rsrc.php/v4i7mS4/ys/l/en_US-j/vBzS06ru_uM.js	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:13	273469/273469	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4ig1u4/y3/l/en_US-j/r_tWu46cPuu.js	/home/dan/weby/static/iaf2/rsrc.php/v4ig1u4/y3/l/en_US-j/r_tWu46cPuu.js	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:14	93791/93791	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4ig4E4/yK/l/en_US-j/AwlfAVLcpeA.js	/home/dan/weby/static/iaf2/rsrc.php/v4ig4E4/yK/l/en_US-j/AwlfAVLcpeA.js	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:15	2390/2390	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yb/r/csX0HzbAb62.png	/home/dan/weby/static/iaf2/rsrc.php/v4/yb/r/csX0HzbAb62.png	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:16	1845/1845	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v5/yl/l/0,cross/ANDWCPG3tdM.css	/home/dan/weby/static/iaf2/rsrc.php/v5/yl/l/0,cross/ANDWCPG3tdM.css	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:16	3129050/3129050	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4i2tZ4/yw/l/en_US-j/fRyBls9fM0O8lU6otFx76g1dPbf3LYHB5iqsqPG4FJejGKmN1syzsTSUpf0p6F4sETq37pW2SxIrlldnxyleOWOgIXD8QAfLjbWx_lIF18rynX.js	/home/dan/weby/static/iaf2/rsrc.php/v4i2tZ4/yw/l/en_US-j/fRyBls9fM0O8lU6otFx76g1dPbf3LYHB5iqsqPG4FJejGKmN1syzsTSUpf0p6F4sETq37pW2SxIrlldnxyleOWOgIXD8QAfLjbWx_lIF18rynX.js	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:17%20GMT	https://www.irishaidfellowships.ie/node/228	/home/dan/weby/static/iaf2/node/228.2e4.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:17:24	91971/91971	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1503-16743%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/mos_ciaran_cannon_and_fiona_gilsenan.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/mos_ciaran_cannon_and_fiona_gilsenan.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:17:28	128819/128819	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1520-1f733%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/nyasha_sanie.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/nyasha_sanie.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:17:29	155400/155400	---M--	200	added ('OK')	image/jpeg	etag:%225b5f153c-25f08%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/ia_and_icos_with_ka_fellows.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/ia_and_icos_with_ka_fellows.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:17:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:29%20GMT	https://www.irishaidfellowships.ie/node/229	/home/dan/weby/static/iaf2/node/229.2eb.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme)
12:17:32	133405/133405	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1589-2091d%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/some_of_2017_vietnamese_fellows.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/some_of_2017_vietnamese_fellows.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:17:33	462336/462336	---M--	200	added ('OK')	image/jpeg	etag:%225b5f13ac-70e00%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellows_with_minister_cannon.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellows_with_minister_cannon.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:17:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:32%20GMT	https://www.irishaidfellowships.ie/node/230	/home/dan/weby/static/iaf2/node/230.2ed.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/staying-connected-sibongile-mtungwa)
12:17:35	30017/30017	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1b64-7541%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/sibongile_mtungwa.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/sibongile_mtungwa.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/staying-connected-sibongile-mtungwa)
12:17:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:34%20GMT	https://www.irishaidfellowships.ie/node/231	/home/dan/weby/static/iaf2/node/231.2ef.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/alumni-activity)
12:17:35	116876/116876	---M--	200	added ('OK')	image/jpeg	etag:%225b5f15a6-1c88c%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/lenin_and_catherine.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/lenin_and_catherine.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:17:37	83826/83826	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1afd-14772%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/2016_fellow_from_palestine_maha_abdallah_on_her_graduation_day_at_nui_galway.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/2016_fellow_from_palestine_maha_abdallah_on_her_graduation_day_at_nui_galway.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme)
12:17:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:38%20GMT	https://www.irishaidfellowships.ie/node/232	/home/dan/weby/static/iaf2/node/232.2f2.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/kimmage-dsc-moves-maynooth-university)
12:17:41	144439/144439	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1d99-23437%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_with_ambassador_paul_sherlock.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_with_ambassador_paul_sherlock.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/alumni-activity)
12:17:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:41%20GMT	https://www.irishaidfellowships.ie/node/233	/home/dan/weby/static/iaf2/node/233.2f4.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/teachers-making-difference-uganda-travel-ireland)
12:17:45	98681/98681	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1e9f-18179%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/kimmage_dsc.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/kimmage_dsc.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/kimmage-dsc-moves-maynooth-university)
12:17:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:45%20GMT	https://www.irishaidfellowships.ie/node/234	/home/dan/weby/static/iaf2/node/234.2f6.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/college-spotlight-cork-institute-technology)
12:17:49	315704/315704	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1dd0-4d138%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/members_of_the_uganda_irish_alumni_association.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/members_of_the_uganda_irish_alumni_association.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/alumni-activity)
12:17:51	148336/148336	---M--	200	added ('OK')	image/jpeg	etag:%225b5f1f42-24370%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/teachers_making_a_difference_1.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/teachers_making_a_difference_1.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/teachers-making-difference-uganda-travel-ireland)
12:17:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:17:49%20GMT	https://www.irishaidfellowships.ie/node/235	/home/dan/weby/static/iaf2/node/235.2f8.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
12:17:55	214324/214324	---M--	200	added ('OK')	image/jpeg	etag:%225b5f201a-34534%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/cit_the_courtyard_6_june_2018_3.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/cit_the_courtyard_6_june_2018_3.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/college-spotlight-cork-institute-technology)
12:18:05	151229/151229	---M--	200	added ('OK')	image/jpeg	etag:%225b5f21cd-24ebd%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_6_sml.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_6_sml.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
12:18:05	126826/126826	---M--	200	added ('OK')	image/jpeg	etag:%225b5f21eb-1ef6a%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_4_sml.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_4_sml.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
12:18:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:18:05%20GMT	https://www.irishaidfellowships.ie/node/236	/home/dan/weby/static/iaf2/node/236.2fd.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/recent-graduations)
12:18:11	70542/70542	---M--	200	added ('OK')	image/jpeg	etag:%225b5f22d6-1138e%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/beatrice_kampire_2015.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/beatrice_kampire_2015.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/recent-graduations)
12:18:20	145767/145767	---M--	200	added ('OK')	image/jpeg	etag:%225b5f2313-23967%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/samwel_korinja_olekao_tanzania_2015_awardee_copy1.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/samwel_korinja_olekao_tanzania_2015_awardee_copy1.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-11/recent-graduations)
12:18:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:18:20%20GMT	https://www.irishaidfellowships.ie/node/215	/home/dan/weby/static/iaf2/node/215.301.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event)
12:18:29	457218/457218	---M--	200	added ('OK')	image/png	etag:%225b5f22b1-6fa02%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/felix_graduation_photo.png	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/felix_graduation_photo.png	(from https://www.irishaidfellowships.ie/newsletters/issue-11/recent-graduations)
12:18:34	819350/819350	---M--	200	added ('OK')	image/png	etag:%225b5f2196-c8096%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_5.png	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_5.png	(from https://www.irishaidfellowships.ie/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
12:18:34	203369/203369	---M--	200	added ('OK')	image/jpeg	etag:%225a3903d2-31a69%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/p1_combine.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/p1_combine.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event)
12:18:36	948871/948871	---M--	200	added ('OK')	image/png	etag:%225b5f2069-e7a87%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_1_-_credit_louise_gubb.png	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_1_-_credit_louise_gubb.png	(from https://www.irishaidfellowships.ie/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
12:18:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:18:35%20GMT	https://www.irishaidfellowships.ie/node/216	/home/dan/weby/static/iaf2/node/216.305.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges)
12:18:41	216725/216725	---M--	200	added ('OK')	image/jpeg	etag:%225a39054a-34e95%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3_combine.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3_combine.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event)
12:18:44	126932/126932	---M--	200	added ('OK')	image/jpeg	etag:%225a390b69-1efd4%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_1_p2.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_1_p2.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges)
12:18:44	108156/108156	---M--	200	added ('OK')	image/jpeg	etag:%225a390b7b-1a67c%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_2_p2.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_2_p2.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges)
12:18:47	102622/102622	---M--	200	added ('OK')	image/jpeg	etag:%225a390b88-190de%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_3_p2.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_3_p2.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges)
12:18:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:18:45%20GMT	https://www.irishaidfellowships.ie/node/217	/home/dan/weby/static/iaf2/node/217.30a.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/staying-connected-dr-zubair-kabir)
12:18:49	312361/312361	---M--	200	added ('OK')	image/jpeg	etag:%225a3907fe-4c429%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnamese_fellows_p3.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnamese_fellows_p3.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event)
12:18:49	104332/104332	---M--	200	added ('OK')	image/jpeg	etag:%225a390b96-1978c%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_4_p3.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_4_p3.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges)
12:18:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:18:49%20GMT	https://www.irishaidfellowships.ie/node/218	/home/dan/weby/static/iaf2/node/218.30c.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/teachers-making-difference-uganda)
12:18:55	219679/219679	---M--	200	added ('OK')	image/jpeg	etag:%225a390de9-35a1f%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/zubair_combine.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/zubair_combine.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/staying-connected-dr-zubair-kabir)
